candidate_oracle_evidence_id,candidate_oracle_label,candidate_oracle_score,extraction_oracle_evidence_id,extraction_oracle_label,extraction_oracle_score,fact_id,loss_stage,mode,source_doc_id,source_oracle_evidence_id,source_oracle_label,source_oracle_score,top10_label,top1_label,top3_label,top5_label
condition:mep_concentration|degradation:ohmic_resistance_increase,UNSUPPORTED,0.0909,condition:mep_concentration|metric:bromine_crossover_rate,UNSUPPORTED,0.0909,DOC07-FACT-013,retrieved,graph_final,DOC07,chunk-hyperrag-DOC07,UNSUPPORTED,0.2727,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
condition:mep_concentration|degradation:ohmic_resistance_increase,UNSUPPORTED,0.1111,condition:mep_concentration|metric:bromine_crossover_rate,UNSUPPORTED,0.1111,DOC07-FACT-014,retrieved,graph_final,DOC07,chunk-hyperrag-DOC07,UNSUPPORTED,0.2222,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
condition:current_density_80_ma_cm2|measurement:ce_96_8_percent,UNSUPPORTED,0.1,condition:mep_concentration|metric:bromine_crossover_rate,UNSUPPORTED,0.1,DOC07-FACT-015,retrieved,graph_final,DOC07,chunk-hyperrag-DOC07,UNSUPPORTED,0.3,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
degradation:bromine_crossover|degradation:mep_degradation,UNSUPPORTED,0.1667,condition:mep_concentration|metric:bromine_crossover_rate,UNSUPPORTED,0.1667,DOC07-FACT-016,retrieved,graph_final,DOC07,chunk-hyperrag-DOC07,UNSUPPORTED,0.3333,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
condition:mep_concentration|metric:bromine_crossover_rate,UNSUPPORTED,0.1818,condition:mep_concentration|metric:bromine_crossover_rate,UNSUPPORTED,0.1818,DOC07-FACT-017,retrieved,graph_final,DOC07,chunk-hyperrag-DOC07,UNSUPPORTED,0.2727,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
degradation:pbo2_passivation|degradation:self_reinforcing_degradation_cycle,UNSUPPORTED,0.1538,degradation:pbo2_passivation|degradation:self_reinforcing_degradation_cycle,UNSUPPORTED,0.1538,DOC08-FACT-013,retrieved,graph_final,DOC08,chunk-hyperrag-DOC08,UNSUPPORTED,0.3846,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
degradation:pbo2_passivation|degradation:self_reinforcing_degradation_cycle,UNSUPPORTED,0.1429,degradation:pbo2_passivation|degradation:self_reinforcing_degradation_cycle,UNSUPPORTED,0.1429,DOC08-FACT-014,retrieved,graph_final,DOC08,chunk-hyperrag-DOC08,UNSUPPORTED,0.3571,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
active_species:pbo2|degradation:pbo2_passivation,UNSUPPORTED,0.125,active_species:pbo2|degradation:pbo2_passivation,UNSUPPORTED,0.125,DOC08-FACT-015,retrieved,graph_final,DOC08,chunk-hyperrag-DOC08,UNSUPPORTED,0.375,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
degradation:pbo2_passivation|degradation:self_reinforcing_degradation_cycle,UNSUPPORTED,0.25,degradation:pbo2_passivation|degradation:self_reinforcing_degradation_cycle,UNSUPPORTED,0.25,DOC08-FACT-016,retrieved,graph_final,DOC08,chunk-hyperrag-DOC08,PARTIALLY_SUPPORTED,0.625,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
degradation:pbo2_passivation|degradation:phase_transformation_to_beta_pbo2,UNSUPPORTED,0.3333,degradation:pbo2_passivation|degradation:phase_transformation_to_beta_pbo2,UNSUPPORTED,0.3333,DOC08-FACT-017,retrieved,graph_final,DOC08,chunk-hyperrag-DOC08,UNSUPPORTED,0.3333,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
active_species:9_10_anthraquinone_2_7_disulfonic_acid_aqds|metric:crossover_rate_of_aqds,UNSUPPORTED,0.3333,active_species:9_10_anthraquinone_2_7_disulfonic_acid_aqds|metric:crossover_rate_of_aqds,UNSUPPORTED,0.3333,DOC09-FACT-016,retrieved,graph_final,DOC09,chunk-hyperrag-DOC09,PARTIALLY_SUPPORTED,0.6667,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
active_species:tempo|degradation:radical_radical_coupling_of_tempo,UNSUPPORTED,0.2222,active_species:tempo|degradation:radical_radical_coupling_of_tempo,UNSUPPORTED,0.2222,DOC09-FACT-017,retrieved,graph_final,DOC09,chunk-hyperrag-DOC09,PARTIALLY_SUPPORTED,0.6667,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
active_species:molecular_sieves_3a|condition:water_content_in_nonaqueous_orfb,UNSUPPORTED,0.25,active_species:acetonitrile|active_species:tempo,UNSUPPORTED,0.125,DOC09-FACT-018,retrieved,graph_final,DOC09,chunk-hyperrag-DOC09,UNSUPPORTED,0.375,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
condition:ph_7|unresolved:methyl_viologen_mv,UNSUPPORTED,0.2857,condition:ph_7|unresolved:methyl_viologen_mv,UNSUPPORTED,0.2857,DOC09-FACT-019,retrieved,graph_final,DOC09,chunk-hyperrag-DOC09,PARTIALLY_SUPPORTED,0.7143,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
active_species:tempo|condition:current_density_100_ma_cm2,UNSUPPORTED,0.2222,active_species:tempo|condition:current_density_100_ma_cm2,UNSUPPORTED,0.2222,DOC09-FACT-020,retrieved,graph_final,DOC09,chunk-hyperrag-DOC09,UNSUPPORTED,0.4444,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
unresolved:carbon_felt_sgl_gfd_4_6_ea|unresolved:single_cell_vrfb,UNSUPPORTED,0.1818,degradation:her|measurement:ce_93_0_percent,UNSUPPORTED,0.0909,DOC10-FACT-016,retrieved,graph_final,DOC10,chunk-hyperrag-DOC10,PARTIALLY_SUPPORTED,0.4545,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
degradation:her|measurement:ce_93_0_percent,UNSUPPORTED,0.1429,degradation:her|measurement:ce_93_0_percent,UNSUPPORTED,0.1429,DOC10-FACT-017,retrieved,graph_final,DOC10,chunk-hyperrag-DOC10,UNSUPPORTED,0.4286,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
condition:mep_concentration|metric:ee,UNSUPPORTED,0.1,degradation:her|measurement:ce_93_0_percent,UNSUPPORTED,0.1,DOC10-FACT-018,rerank_or_topk,graph_final,DOC10,chunk-hyperrag-DOC10,PARTIALLY_SUPPORTED,0.5,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
active_species:tempo|metric:crossover_rate_of_tempo,UNSUPPORTED,0.0833,degradation:her|measurement:ce_93_0_percent,UNSUPPORTED,0.0833,DOC10-FACT-019,retrieved,graph_final,DOC10,chunk-hyperrag-DOC10,UNSUPPORTED,0.4167,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
condition:current_density_76_percent|condition:current_density_95_percent,UNSUPPORTED,0.2,degradation:her|measurement:ce_93_0_percent,UNSUPPORTED,0.2,DOC10-FACT-020,retrieved,graph_final,DOC10,chunk-hyperrag-DOC10,PARTIALLY_SUPPORTED,0.6,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
condition:cycle_number_0_08_percentpercycle|condition:cycle_number_0_18_percentpercycle|membrane:nafion_117|membrane:nafion_212,UNSUPPORTED,0.4,membrane:nafion_117|membrane:nafion_212,UNSUPPORTED,0.4,DOC01-FACT-001,retrieved,final_no_rerank,DOC01,chunk-hyperrag-DOC01,UNSUPPORTED,0.4,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
condition:cycle_number_0_08_percentpercycle|condition:cycle_number_0_18_percentpercycle|membrane:nafion_117|membrane:nafion_212,PARTIALLY_SUPPORTED,0.6,condition:cycle_number_0_08_percentpercycle|condition:cycle_number_0_18_percentpercycle|membrane:nafion_117|membrane:nafion_212,PARTIALLY_SUPPORTED,0.6,DOC01-FACT-002,retrieved,final_no_rerank,DOC01,chunk-hyperrag-DOC01,PARTIALLY_SUPPORTED,0.6,PARTIALLY_SUPPORTED,PARTIALLY_SUPPORTED,PARTIALLY_SUPPORTED,PARTIALLY_SUPPORTED
condition:compression_ratio|condition:current_density_40_to_200_ma_cm2|condition:cycle_number_2_min|condition:electrolyte_concentration_4_5_mol_l|condition:electrolyte_volume|condition:flow_rate_50_ml_min|condition:lower_voltage_limit|condition:state_of_charge_initial|condition:temperature_25_c|condition:temperature_25_cm2|condition:temperature_40_c|condition:upper_voltage_limit|condition:vanadium_concentration_1_6_mol_l|system:battery_cycler|system:peristaltic_pumps|system:water_bath_thermostat|unresolved:carbon_felt_sgl_gfd_4_6_ea|unresolved:single_cell_vrfb,UNSUPPORTED,0.2857,condition:temperature_25_c|unresolved:single_cell_vrfb,UNSUPPORTED,0.2857,DOC01-FACT-003,retrieved,final_no_rerank,DOC01,chunk-hyperrag-DOC01,UNSUPPORTED,0.2857,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
condition:compression_ratio|condition:current_density_40_to_200_ma_cm2|condition:cycle_number_2_min|condition:electrolyte_concentration_4_5_mol_l|condition:electrolyte_volume|condition:flow_rate_50_ml_min|condition:lower_voltage_limit|condition:state_of_charge_initial|condition:temperature_25_c|condition:temperature_25_cm2|condition:temperature_40_c|condition:upper_voltage_limit|condition:vanadium_concentration_1_6_mol_l|system:battery_cycler|system:peristaltic_pumps|system:water_bath_thermostat|unresolved:carbon_felt_sgl_gfd_4_6_ea|unresolved:single_cell_vrfb,UNSUPPORTED,0.25,condition:temperature_25_c|unresolved:single_cell_vrfb,UNSUPPORTED,0.25,DOC01-FACT-004,retrieved,final_no_rerank,DOC01,chunk-hyperrag-DOC01,UNSUPPORTED,0.375,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
condition:compression_ratio|condition:current_density_40_to_200_ma_cm2|condition:cycle_number_2_min|condition:electrolyte_concentration_4_5_mol_l|condition:electrolyte_volume|condition:flow_rate_50_ml_min|condition:lower_voltage_limit|condition:state_of_charge_initial|condition:temperature_25_c|condition:temperature_25_cm2|condition:temperature_40_c|condition:upper_voltage_limit|condition:vanadium_concentration_1_6_mol_l|system:battery_cycler|system:peristaltic_pumps|system:water_bath_thermostat|unresolved:carbon_felt_sgl_gfd_4_6_ea|unresolved:single_cell_vrfb,UNSUPPORTED,0.2222,condition:temperature_25_c|unresolved:single_cell_vrfb,UNSUPPORTED,0.2222,DOC01-FACT-005,retrieved,final_no_rerank,DOC01,chunk-hyperrag-DOC01,UNSUPPORTED,0.4444,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
condition:compression_ratio|condition:current_density_40_to_200_ma_cm2|condition:cycle_number_2_min|condition:electrolyte_concentration_4_5_mol_l|condition:electrolyte_volume|condition:flow_rate_50_ml_min|condition:lower_voltage_limit|condition:state_of_charge_initial|condition:temperature_25_c|condition:temperature_25_cm2|condition:temperature_40_c|condition:upper_voltage_limit|condition:vanadium_concentration_1_6_mol_l|system:battery_cycler|system:peristaltic_pumps|system:water_bath_thermostat|unresolved:carbon_felt_sgl_gfd_4_6_ea|unresolved:single_cell_vrfb,UNSUPPORTED,0.2857,condition:temperature_25_c|unresolved:single_cell_vrfb,UNSUPPORTED,0.2857,DOC01-FACT-006,retrieved,final_no_rerank,DOC01,chunk-hyperrag-DOC01,UNSUPPORTED,0.2857,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
active_species:tempo|condition:current_density_100_ma_cm2|measurement:ce_96_8_percent|measurement:ee_80_2_percent|membrane:nafion_117|unresolved:methyl_viologen_mv,UNSUPPORTED,0.2727,membrane:nafion_117|membrane:nafion_212,UNSUPPORTED,0.2727,DOC01-FACT-007,retrieved,final_no_rerank,DOC01,chunk-hyperrag-DOC01,UNSUPPORTED,0.2727,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
condition:compression_ratio|condition:current_density_40_to_200_ma_cm2|condition:cycle_number_2_min|condition:electrolyte_concentration_4_5_mol_l|condition:electrolyte_volume|condition:flow_rate_50_ml_min|condition:lower_voltage_limit|condition:state_of_charge_initial|condition:temperature_25_c|condition:temperature_25_cm2|condition:temperature_40_c|condition:upper_voltage_limit|condition:vanadium_concentration_1_6_mol_l|system:battery_cycler|system:peristaltic_pumps|system:water_bath_thermostat|unresolved:carbon_felt_sgl_gfd_4_6_ea|unresolved:single_cell_vrfb,UNSUPPORTED,0.3333,membrane:nafion_117|membrane:nafion_212,UNSUPPORTED,0.3333,DOC01-FACT-008,retrieved,final_no_rerank,DOC01,chunk-hyperrag-DOC01,PARTIALLY_SUPPORTED,1.0,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
condition:acid_concentration_3_mol_l|condition:charge_cutoff_voltage|condition:current_density_80_ma_cm2|condition:discharge_cutoff_voltage|condition:electrolyte_volume_per_half_cell|condition:flow_rate_40_ml_min|condition:vanadium_concentration_1_5_mol_l|electrode:graphite_composite_bipolar_plates|membrane:nafion_117|system:bio_logic_vmp_300_potentiostat_galvanostat|system:peristaltic_pumps|system:programmable_circulating_water_bath|unresolved:graphite_felt_sgl_carbon_gfd_4_6_ea,UNSUPPORTED,0.3333,membrane:nafion_117|membrane:nafion_212,UNSUPPORTED,0.3333,DOC01-FACT-009,retrieved,final_no_rerank,DOC01,chunk-hyperrag-DOC01,PARTIALLY_SUPPORTED,1.0,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
condition:temperature_25_c|condition:temperature_2_1eminus_07_cm2s|condition:temperature_3_8eminus_07_cm2s|condition:temperature_40_c|condition:temperature_60_c|condition:temperature_6_5eminus_07_cm2s,PARTIALLY_SUPPORTED,0.6,condition:compression_ratio|condition:current_density_40_to_200_ma_cm2|condition:cycle_number_2_min|condition:electrolyte_concentration_4_5_mol_l|condition:electrolyte_volume|condition:flow_rate_50_ml_min|condition:lower_voltage_limit|condition:state_of_charge_initial|condition:temperature_25_c|condition:temperature_25_cm2|condition:temperature_40_c|condition:upper_voltage_limit|condition:vanadium_concentration_1_6_mol_l|system:battery_cycler|system:peristaltic_pumps|system:water_bath_thermostat|unresolved:carbon_felt_sgl_gfd_4_6_ea|unresolved:single_cell_vrfb,PARTIALLY_SUPPORTED,0.6,DOC01-FACT-010,retrieved,final_no_rerank,DOC01,chunk-hyperrag-DOC01,PARTIALLY_SUPPORTED,0.6,PARTIALLY_SUPPORTED,UNSUPPORTED,PARTIALLY_SUPPORTED,PARTIALLY_SUPPORTED
condition:compression_ratio|condition:current_density_40_to_200_ma_cm2|condition:cycle_number_2_min|condition:electrolyte_concentration_4_5_mol_l|condition:electrolyte_volume|condition:flow_rate_50_ml_min|condition:lower_voltage_limit|condition:state_of_charge_initial|condition:temperature_25_c|condition:temperature_25_cm2|condition:temperature_40_c|condition:upper_voltage_limit|condition:vanadium_concentration_1_6_mol_l|system:battery_cycler|system:peristaltic_pumps|system:water_bath_thermostat|unresolved:carbon_felt_sgl_gfd_4_6_ea|unresolved:single_cell_vrfb,UNSUPPORTED,0.4,condition:compression_ratio|condition:current_density_40_to_200_ma_cm2|condition:cycle_number_2_min|condition:electrolyte_concentration_4_5_mol_l|condition:electrolyte_volume|condition:flow_rate_50_ml_min|condition:lower_voltage_limit|condition:state_of_charge_initial|condition:temperature_25_c|condition:temperature_25_cm2|condition:temperature_40_c|condition:upper_voltage_limit|condition:vanadium_concentration_1_6_mol_l|system:battery_cycler|system:peristaltic_pumps|system:water_bath_thermostat|unresolved:carbon_felt_sgl_gfd_4_6_ea|unresolved:single_cell_vrfb,UNSUPPORTED,0.4,DOC01-FACT-011,retrieved,final_no_rerank,DOC01,chunk-hyperrag-DOC01,PARTIALLY_SUPPORTED,0.8,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
condition:cycle_number_0_08_percentpercycle|condition:cycle_number_0_18_percentpercycle|membrane:nafion_117|membrane:nafion_212,PARTIALLY_SUPPORTED,0.75,condition:cycle_number_0_08_percentpercycle|condition:cycle_number_0_18_percentpercycle|membrane:nafion_117|membrane:nafion_212,PARTIALLY_SUPPORTED,0.75,DOC01-FACT-012,retrieved,final_no_rerank,DOC01,chunk-hyperrag-DOC01,PARTIALLY_SUPPORTED,1.0,PARTIALLY_SUPPORTED,PARTIALLY_SUPPORTED,PARTIALLY_SUPPORTED,PARTIALLY_SUPPORTED
degradation:capacity_fading|degradation:degradation_of_membrane_and_electrode_materials|degradation:electrolyte_imbalance|degradation:local_hotspots|degradation:self_discharge_reaction|degradation:vanadium_crossover,PARTIALLY_SUPPORTED,0.5,degradation:self_discharge_reaction|degradation:vanadium_crossover,PARTIALLY_SUPPORTED,0.5,DOC01-FACT-013,retrieved,final_no_rerank,DOC01,chunk-hyperrag-DOC01,PARTIALLY_SUPPORTED,0.5,PARTIALLY_SUPPORTED,UNSUPPORTED,PARTIALLY_SUPPORTED,PARTIALLY_SUPPORTED
condition:cycle_number_0_08_percentpercycle|condition:cycle_number_0_18_percentpercycle|membrane:nafion_117|membrane:nafion_212,UNSUPPORTED,0.4444,condition:cycle_number_0_08_percentpercycle|condition:cycle_number_0_18_percentpercycle|membrane:nafion_117|membrane:nafion_212,UNSUPPORTED,0.4444,DOC01-FACT-014,retrieved,final_no_rerank,DOC01,chunk-hyperrag-DOC01,PARTIALLY_SUPPORTED,0.5556,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
condition:compression_ratio|condition:current_density_40_to_200_ma_cm2|condition:cycle_number_2_min|condition:electrolyte_concentration_4_5_mol_l|condition:electrolyte_volume|condition:flow_rate_50_ml_min|condition:lower_voltage_limit|condition:state_of_charge_initial|condition:temperature_25_c|condition:temperature_25_cm2|condition:temperature_40_c|condition:upper_voltage_limit|condition:vanadium_concentration_1_6_mol_l|system:battery_cycler|system:peristaltic_pumps|system:water_bath_thermostat|unresolved:carbon_felt_sgl_gfd_4_6_ea|unresolved:single_cell_vrfb,PARTIALLY_SUPPORTED,0.5,condition:compression_ratio|condition:current_density_40_to_200_ma_cm2|condition:cycle_number_2_min|condition:electrolyte_concentration_4_5_mol_l|condition:electrolyte_volume|condition:flow_rate_50_ml_min|condition:lower_voltage_limit|condition:state_of_charge_initial|condition:temperature_25_c|condition:temperature_25_cm2|condition:temperature_40_c|condition:upper_voltage_limit|condition:vanadium_concentration_1_6_mol_l|system:battery_cycler|system:peristaltic_pumps|system:water_bath_thermostat|unresolved:carbon_felt_sgl_gfd_4_6_ea|unresolved:single_cell_vrfb,PARTIALLY_SUPPORTED,0.5,DOC01-FACT-015,retrieved,final_no_rerank,DOC01,chunk-hyperrag-DOC01,PARTIALLY_SUPPORTED,0.6667,PARTIALLY_SUPPORTED,PARTIALLY_SUPPORTED,PARTIALLY_SUPPORTED,PARTIALLY_SUPPORTED
active_species:acetonitrile|active_species:tempo|active_species:tetraethylammonium_tetrafluoroborate|condition:current_density_100_ma_cm2|measurement:ce_98_2_percent|measurement:ee_84_3_percent|membrane:nafion_117,UNSUPPORTED,0.3333,membrane:nafion_117|membrane:nafion_212,UNSUPPORTED,0.3333,DOC01-FACT-016,retrieved,final_no_rerank,DOC01,chunk-hyperrag-DOC01,PARTIALLY_SUPPORTED,0.6667,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
membrane:nafion_117|membrane:nafion_212,PARTIALLY_SUPPORTED,0.75,membrane:nafion_117|membrane:nafion_212,PARTIALLY_SUPPORTED,0.75,DOC01-FACT-017,retrieved,final_no_rerank,DOC01,chunk-hyperrag-DOC01,PARTIALLY_SUPPORTED,1.0,PARTIALLY_SUPPORTED,PARTIALLY_SUPPORTED,PARTIALLY_SUPPORTED,PARTIALLY_SUPPORTED
membrane:nafion_117|membrane:nafion_212,PARTIALLY_SUPPORTED,0.75,membrane:nafion_117|membrane:nafion_212,PARTIALLY_SUPPORTED,0.75,DOC01-FACT-018,retrieved,final_no_rerank,DOC01,chunk-hyperrag-DOC01,PARTIALLY_SUPPORTED,1.0,PARTIALLY_SUPPORTED,PARTIALLY_SUPPORTED,PARTIALLY_SUPPORTED,PARTIALLY_SUPPORTED
membrane:nafion_117|metric:membrane_thickness_nafion_117,UNSUPPORTED,0.2,membrane:nafion_117|membrane:nafion_212,UNSUPPORTED,0.2,DOC01-FACT-019,retrieved,final_no_rerank,DOC01,chunk-hyperrag-DOC01,UNSUPPORTED,0.2,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
membrane:nafion_212|metric:membrane_thickness_nafion_212,UNSUPPORTED,0.2,membrane:nafion_117|membrane:nafion_212,UNSUPPORTED,0.2,DOC01-FACT-020,retrieved,final_no_rerank,DOC01,chunk-hyperrag-DOC01,UNSUPPORTED,0.2,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
condition:compression_ratio|condition:current_density_40_to_200_ma_cm2|condition:cycle_number_2_min|condition:electrolyte_concentration_4_5_mol_l|condition:electrolyte_volume|condition:flow_rate_50_ml_min|condition:lower_voltage_limit|condition:state_of_charge_initial|condition:temperature_25_c|condition:temperature_25_cm2|condition:temperature_40_c|condition:upper_voltage_limit|condition:vanadium_concentration_1_6_mol_l|system:battery_cycler|system:peristaltic_pumps|system:water_bath_thermostat|unresolved:carbon_felt_sgl_gfd_4_6_ea|unresolved:single_cell_vrfb,UNSUPPORTED,0.4,condition:compression_ratio|condition:current_density_40_to_200_ma_cm2|condition:cycle_number_2_min|condition:electrolyte_concentration_4_5_mol_l|condition:electrolyte_volume|condition:flow_rate_50_ml_min|condition:lower_voltage_limit|condition:state_of_charge_initial|condition:temperature_25_c|condition:temperature_25_cm2|condition:temperature_40_c|condition:upper_voltage_limit|condition:vanadium_concentration_1_6_mol_l|system:battery_cycler|system:peristaltic_pumps|system:water_bath_thermostat|unresolved:carbon_felt_sgl_gfd_4_6_ea|unresolved:single_cell_vrfb,UNSUPPORTED,0.4,DOC01-FACT-021,retrieved,final_no_rerank,DOC01,chunk-hyperrag-DOC01,UNSUPPORTED,0.4,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
condition:acid_concentration_3_mol_l|condition:charge_cutoff_voltage|condition:current_density_80_ma_cm2|condition:discharge_cutoff_voltage|condition:electrolyte_volume_per_half_cell|condition:flow_rate_40_ml_min|condition:vanadium_concentration_1_5_mol_l|electrode:graphite_composite_bipolar_plates|membrane:nafion_117|system:bio_logic_vmp_300_potentiostat_galvanostat|system:peristaltic_pumps|system:programmable_circulating_water_bath|unresolved:graphite_felt_sgl_carbon_gfd_4_6_ea,UNSUPPORTED,0.4,condition:compression_ratio|condition:current_density_40_to_200_ma_cm2|condition:cycle_number_2_min|condition:electrolyte_concentration_4_5_mol_l|condition:electrolyte_volume|condition:flow_rate_50_ml_min|condition:lower_voltage_limit|condition:state_of_charge_initial|condition:temperature_25_c|condition:temperature_25_cm2|condition:temperature_40_c|condition:upper_voltage_limit|condition:vanadium_concentration_1_6_mol_l|system:battery_cycler|system:peristaltic_pumps|system:water_bath_thermostat|unresolved:carbon_felt_sgl_gfd_4_6_ea|unresolved:single_cell_vrfb,UNSUPPORTED,0.4,DOC01-FACT-022,retrieved,final_no_rerank,DOC01,chunk-hyperrag-DOC01,UNSUPPORTED,0.4,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
active_species:9_10_anthraquinone_2_7_disulfonic_acid_aqds|metric:crossover_rate_of_aqds,PARTIALLY_SUPPORTED,0.5,membrane:nafion_117|membrane:nafion_212,PARTIALLY_SUPPORTED,0.5,DOC01-FACT-023,retrieved,final_no_rerank,DOC01,chunk-hyperrag-DOC01,PARTIALLY_SUPPORTED,1.0,PARTIALLY_SUPPORTED,PARTIALLY_SUPPORTED,PARTIALLY_SUPPORTED,PARTIALLY_SUPPORTED
membrane:nafion_117|membrane:nafion_212,UNSUPPORTED,0.3333,membrane:nafion_117|membrane:nafion_212,UNSUPPORTED,0.3333,DOC01-FACT-024,retrieved,final_no_rerank,DOC01,chunk-hyperrag-DOC01,PARTIALLY_SUPPORTED,0.5,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
condition:compression_ratio|condition:current_density_40_to_200_ma_cm2|condition:cycle_number_2_min|condition:electrolyte_concentration_4_5_mol_l|condition:electrolyte_volume|condition:flow_rate_50_ml_min|condition:lower_voltage_limit|condition:state_of_charge_initial|condition:temperature_25_c|condition:temperature_25_cm2|condition:temperature_40_c|condition:upper_voltage_limit|condition:vanadium_concentration_1_6_mol_l|system:battery_cycler|system:peristaltic_pumps|system:water_bath_thermostat|unresolved:carbon_felt_sgl_gfd_4_6_ea|unresolved:single_cell_vrfb,UNSUPPORTED,0.4,condition:compression_ratio|condition:current_density_40_to_200_ma_cm2|condition:cycle_number_2_min|condition:electrolyte_concentration_4_5_mol_l|condition:electrolyte_volume|condition:flow_rate_50_ml_min|condition:lower_voltage_limit|condition:state_of_charge_initial|condition:temperature_25_c|condition:temperature_25_cm2|condition:temperature_40_c|condition:upper_voltage_limit|condition:vanadium_concentration_1_6_mol_l|system:battery_cycler|system:peristaltic_pumps|system:water_bath_thermostat|unresolved:carbon_felt_sgl_gfd_4_6_ea|unresolved:single_cell_vrfb,UNSUPPORTED,0.4,DOC01-FACT-025,retrieved,final_no_rerank,DOC01,chunk-hyperrag-DOC01,UNSUPPORTED,0.4,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
membrane:pbi|membrane:snpbi_1_42|membrane:speek_apk|membrane:sptpc_2_59|metric:vanadium_permeability_of_pbi|metric:vanadium_permeability_of_snpbi_1_42|metric:vanadium_permeability_of_sptpc_2_59|unresolved:vanadium_permeability_of_speek_apk,UNSUPPORTED,0.2,membrane:snpbi_1_42|unresolved:fuming_sulfuric_acid,UNSUPPORTED,0.2,DOC02-FACT-001,benchmark_or_judge,final_no_rerank,DOC02,chunk-hyperrag-DOC02,UNSUPPORTED,0.0,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
membrane:sptpc_2_59|metric:vanadium_permeability_of_sptpc_2_59,UNSUPPORTED,0.2,active_species:4_4_dichloro_3_3_disulfonylterphenylene|membrane:sptpc_2_59,UNSUPPORTED,0.2,DOC02-FACT-002,benchmark_or_judge,final_no_rerank,DOC02,chunk-hyperrag-DOC02,UNSUPPORTED,0.0,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
membrane:pbi|metric:vanadium_permeability_of_pbi,UNSUPPORTED,0.25,active_species:dimethylacetamide|membrane:pbi,UNSUPPORTED,0.25,DOC02-FACT-003,retrieved,final_no_rerank,DOC02,chunk-hyperrag-DOC02,UNSUPPORTED,0.25,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
membrane:speek_apk|unresolved:vanadium_permeability_of_speek_apk,UNSUPPORTED,0.2,active_species:n_methyl_2_pyrrolidone_nmp|membrane:speek_apk,UNSUPPORTED,0.2,DOC02-FACT-004,benchmark_or_judge,final_no_rerank,DOC02,chunk-hyperrag-DOC02,UNSUPPORTED,0.0,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED
